,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
7767,Albania,2020-03-17,42.0,1.0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.4456175022536578,0.0,0.0,8,0
7916,Albania,2020-03-18,51.0,1.0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.2264616580978137,0.0,0.0,9,0
8069,Albania,2020-03-19,55.0,1.0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784313725490196,0.13737384906115557,0.0,0.0,10,0
8225,Albania,2020-03-20,59.0,2.0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07272727272727272,0.11767687936418586,1.0,0.25,11,0
8389,Albania,2020-03-21,70.0,2.0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1864406779661017,0.1379712593820271,0.0,0.25,12,0
8550,Albania,2020-03-22,70.0,2.0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08439983081059851,0.0,0.25,13,0
8719,Albania,2020-03-23,76.0,2.0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08571428571428572,0.08622055910191503,0.0,0.25,14,0
8890,Albania,2020-03-24,89.0,2.0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17105263157894737,0.11080189881483368,0.0,0.0,15,0
9063,Albania,2020-03-25,100.0,4.0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12359550561797752,0.09509060572780265,1.0,0.25,16,0
864,Mexico,2020-01-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0
964,Mexico,2020-01-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,9,0
1064,Mexico,2020-01-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,10,0
1164,Mexico,2020-01-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,11,0
1264,Mexico,2020-01-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,12,0
1364,Mexico,2020-01-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,13,0
1464,Mexico,2020-01-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,14,0
1564,Mexico,2020-01-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,15,0
1664,Mexico,2020-01-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,16,0
1764,Mexico,2020-01-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,17,0
1864,Mexico,2020-01-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,18,0
1964,Mexico,2020-01-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0.0,19,0
2064,Mexico,2020-01-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.0,0.0,0.0,20,0
2163,Mexico,2020-01-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.0,0.0,0.0,0.0,21,0
2262,Mexico,2020-01-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.0,0.0,0.0,0.0,22,0
2361,Mexico,2020-01-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0.0,0.0,0.0,0.0,23,0
2460,Mexico,2020-01-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0.0,0.0,0.0,0.0,24,0
2559,Mexico,2020-01-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0.0,0.0,0.0,0.0,25,0
2658,Mexico,2020-01-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0.0,0.0,0.0,0.0,26,0
2757,Mexico,2020-01-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,19,0,0,0.0,0.0,0.0,0.0,27,0
2856,Mexico,2020-01-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,20,0,0,0.0,0.0,0.0,0.0,28,0
2955,Mexico,2020-01-30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0,0.0,0.0,0.0,0.0,29,0
3054,Mexico,2020-01-31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,0,0,22,0,0,0.0,0.0,0.0,0.0,30,0
3154,Mexico,2020-02-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,23,0,0,0.0,0.0,0.0,0.0,31,0
3254,Mexico,2020-02-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,24,0,0,0.0,0.0,0.0,0.0,32,0
3354,Mexico,2020-02-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11,0,0,25,0,0,0.0,0.0,0.0,0.0,33,0
3454,Mexico,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,0,26,0,0,0.0,0.0,0.0,0.0,34,0
3554,Mexico,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,27,0,0,0.0,0.0,0.0,0.0,35,0
3655,Mexico,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14,0,0,28,0,0,0.0,0.0,0.0,0.0,36,0
3755,Mexico,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15,0,0,28,0,1,0.0,0.0,0.0,0.0,37,0
3855,Mexico,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,2,0.0,0.0,0.0,0.0,38,0
3955,Mexico,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17,0,0,28,0,3,0.0,0.0,0.0,0.0,39,0
4055,Mexico,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18,0,0,28,0,4,0.0,0.0,0.0,0.0,40,0
4155,Mexico,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19,0,0,28,0,5,0.0,0.0,0.0,0.0,41,0
4255,Mexico,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,0,0,28,0,6,0.0,0.0,0.0,0.0,42,0
4355,Mexico,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21,0,0,28,0,7,0.0,0.0,0.0,0.0,43,0
4455,Mexico,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,0,0,28,0,8,0.0,0.0,0.0,0.0,44,0
4555,Mexico,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23,0,0,28,0,9,0.0,0.0,0.0,0.0,45,0
4655,Mexico,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,24,0,0,28,0,10,0.0,0.0,0.0,0.0,46,0
4755,Mexico,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,25,0,0,28,0,11,0.0,0.0,0.0,0.0,47,0
4855,Mexico,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,26,0,0,28,0,12,0.0,0.0,0.0,0.0,48,0
4955,Mexico,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,27,0,0,28,0,13,0.0,0.0,0.0,0.0,49,0
5055,Mexico,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0,14,0.0,0.0,0.0,0.0,50,0
5155,Mexico,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29,0,0,28,0,15,0.0,0.0,0.0,0.0,51,0
5255,Mexico,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,30,0,0,28,0,16,0.0,0.0,0.0,0.0,52,0
5355,Mexico,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,31,0,0,28,0,17,0.0,0.0,0.0,0.0,53,0
5455,Mexico,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,28,0,18,0.0,0.0,0.0,0.0,54,0
5555,Mexico,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33,0,0,28,0,19,0.0,0.0,0.0,0.0,55,0
5655,Mexico,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34,0,0,28,0,20,0.0,0.0,0.0,0.0,56,0
5755,Mexico,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35,0,0,28,0,21,0.0,0.0,0.0,0.0,57,0
5855,Mexico,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,36,0,0,28,0,22,0.0,0.0,0.0,0.0,58,0
5955,Mexico,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,37,0,0,28,0,23,0.0,0.0,0.0,0.0,59,0
6055,Mexico,2020-03-01,2.0,0.0,0,0,0,0,0,0,0,0,0,0,38,0,0,28,0,24,0.0,0.0,0.0,0.0,60,0
6155,Mexico,2020-03-02,4.0,0.0,1,0,0,0,0,0,0,0,0,0,39,0,0,28,0,25,1.0,0.0,0.0,0.0,61,0
6259,Mexico,2020-03-03,5.0,0.0,2,0,0,0,0,0,0,0,0,0,40,0,0,28,0,26,0.25,0.0,0.0,0.0,62,0
6953,Mexico,2020-03-10,7.0,0.0,4,0,0,0,0,0,0,0,0,0,47,0,0,28,0,33,0.0,0.0,0.0,0.0,69,0
7301,Mexico,2020-03-13,11.0,0.0,6,0,0,0,0,0,0,0,0,0,50,1,0,28,0,36,0.0,0.0,0.0,0.0,72,0
7426,Mexico,2020-03-14,16.0,0.0,7,0,0,0,0,0,0,0,0,0,51,2,0,28,0,37,0.45454545454545453,0.11363636363636363,0.0,0.0,73,0
7561,Mexico,2020-03-15,26.0,0.0,8,0,1,0,1,0,1,0,0,0,52,3,0,28,0,38,0.625,0.26988636363636365,0.0,0.0,74,0
7709,Mexico,2020-03-16,41.0,0.0,9,0,1,0,1,0,1,0,0,0,53,4,0,28,0,39,0.5769230769230769,0.41411713286713286,0.0,0.0,75,0
7859,Mexico,2020-03-17,53.0,0.0,10,0,1,0,1,0,1,1,0,0,54,5,0,28,0,40,0.2926829268292683,0.48728786457444995,0.0,0.0,76,0
8010,Mexico,2020-03-18,82.0,0.0,11,0,1,1,1,0,1,2,0,0,55,6,0,28,0,41,0.5471698113207547,0.510443953768275,0.0,0.0,77,0
8164,Mexico,2020-03-19,93.0,0.0,12,0,1,1,1,1,1,3,0,0,56,7,0,28,0,42,0.13414634146341464,0.3877305391341287,0.0,0.0,78,0
8327,Mexico,2020-03-20,118.0,0.0,13,0,1,1,1,2,1,4,0,0,57,8,0,28,0,43,0.26881720430107525,0.3107040709786282,0.0,0.0,79,0
8489,Mexico,2020-03-21,164.0,0.0,14,0,1,1,1,3,1,5,0,0,58,9,0,28,0,44,0.3898305084745763,0.33499096638995524,0.0,0.0,80,0
8653,Mexico,2020-03-22,203.0,2.0,15,0,1,1,1,4,1,6,0,0,59,10,0,28,0,45,0.23780487804878048,0.25764973307196165,0.0,0.0,81,0
8823,Mexico,2020-03-23,251.0,2.0,16,1,1,1,1,5,1,7,0,0,60,11,0,28,0,46,0.23645320197044334,0.28322644819871884,0.0,0.0,82,0
8995,Mexico,2020-03-24,316.0,2.0,17,2,1,1,1,6,1,8,0,0,61,12,0,28,0,47,0.2589641434262948,0.28076318298002373,0.0,0.0,83,0
9168,Mexico,2020-03-25,367.0,4.0,18,3,1,1,1,7,1,9,0,0,62,13,0,28,0,48,0.16139240506329114,0.22365365712720242,1.0,0.25,84,0
62,Macao,2020-01-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Macao,2020-01-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
262,Macao,2020-01-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
362,Macao,2020-01-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
462,Macao,2020-01-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
562,Macao,2020-01-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
662,Macao,2020-01-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,6,0
762,Macao,2020-01-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,7,0
862,Macao,2020-01-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,8,0
962,Macao,2020-01-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,9,0
1062,Macao,2020-01-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,10,0
1162,Macao,2020-01-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,11,0
1262,Macao,2020-01-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,12,0
1362,Macao,2020-01-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,13,0
1462,Macao,2020-01-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,14,0
1562,Macao,2020-01-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,0,0,0,0,0,0,15,0
1662,Macao,2020-01-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,11,0,0,0,0,0,0,16,0
1762,Macao,2020-01-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,0,0,0,0,0,0,17,0
1862,Macao,2020-01-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,0,0,18,0
1962,Macao,2020-01-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19,0,0,14,0,0,0,0,0,0,19,0
2062,Macao,2020-01-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,0,0,15,0,0,0,0,0,0,20,0
2161,Macao,2020-01-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21,0,0,16,0,0,0,0,0,0,21,0
2260,Macao,2020-01-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,0,0,17,0,0,0,0,0,0,22,0
2359,Macao,2020-01-24,0.0,0.0,0,0,0,0,0,0,0,1,0,0,23,0,0,18,0,0,0,0,0,0,23,0
2458,Macao,2020-01-25,0.0,0.0,0,0,1,0,0,0,0,2,0,0,24,0,0,19,0,0,0,0,0,0,24,0
2557,Macao,2020-01-26,0.0,0.0,0,0,2,0,0,0,0,3,0,0,25,0,0,20,0,0,0,0,0,0,25,0
2656,Macao,2020-01-27,0.0,0.0,0,0,3,0,0,0,0,4,0,0,26,0,0,21,0,0,0,0,0,0,26,0
2755,Macao,2020-01-28,0.0,0.0,0,0,4,0,0,0,0,5,0,0,27,0,0,22,0,0,0,0,0,0,27,0
2854,Macao,2020-01-29,0.0,0.0,0,0,5,0,0,0,0,6,0,0,28,0,0,23,0,0,0,0,0,0,28,0
2953,Macao,2020-01-30,0.0,0.0,0,0,5,1,0,0,0,7,0,0,29,0,0,24,0,0,0,0,0,0,29,0
3052,Macao,2020-01-31,0.0,0.0,0,0,5,2,0,0,0,8,0,0,30,0,0,25,0,0,0,0,0,0,30,0
3152,Macao,2020-02-01,0.0,0.0,0,0,5,3,0,0,0,9,0,0,31,0,0,26,0,0,0,0,0,0,31,0
3252,Macao,2020-02-02,0.0,0.0,0,0,5,4,0,0,0,10,0,0,32,0,0,27,0,0,0,0,0,0,32,0
3352,Macao,2020-02-03,0.0,0.0,0,0,5,5,0,0,0,11,0,0,33,1,0,28,0,0,0,0,0,0,33,0
3452,Macao,2020-02-04,0.0,0.0,0,0,5,6,0,1,0,12,0,0,34,2,0,29,0,0,0,0,0,0,34,0
3552,Macao,2020-02-05,0.0,0.0,0,0,5,7,0,2,0,13,0,0,35,3,0,30,0,0,0,0,0,0,35,0
3653,Macao,2020-02-06,0.0,0.0,0,0,5,8,0,3,0,14,0,0,36,4,0,31,0,0,0,0,0,0,36,0
3753,Macao,2020-02-07,0.0,0.0,0,0,5,9,0,4,0,15,0,0,37,5,0,32,0,0,0,0,0,0,37,0
3853,Macao,2020-02-08,0.0,0.0,0,0,5,10,0,5,0,16,0,0,38,6,0,33,0,0,0,0,0,0,38,0
3953,Macao,2020-02-09,0.0,0.0,0,0,5,11,0,6,0,17,0,0,39,7,0,34,0,0,0,0,0,0,39,0
4053,Macao,2020-02-10,0.0,0.0,0,0,5,12,0,7,0,18,0,0,40,8,0,35,0,0,0,0,0,0,40,0
4153,Macao,2020-02-11,0.0,0.0,0,0,5,13,0,8,0,19,0,0,41,9,0,36,0,0,0,0,0,0,41,0
4253,Macao,2020-02-12,0.0,0.0,0,0,5,14,0,9,0,20,0,0,42,10,0,37,0,0,0,0,0,0,42,0
4353,Macao,2020-02-13,0.0,0.0,0,0,5,15,0,10,0,21,0,0,43,11,0,38,0,0,0,0,0,0,43,0
4453,Macao,2020-02-14,0.0,0.0,0,0,5,16,0,11,0,22,0,0,44,12,0,39,0,0,0,0,0,0,44,0
4553,Macao,2020-02-15,0.0,0.0,0,0,5,17,0,12,0,23,0,0,45,13,0,40,0,0,0,0,0,0,45,0
4653,Macao,2020-02-16,0.0,0.0,0,0,5,18,0,13,0,24,0,0,46,14,0,41,0,0,0,0,0,0,46,0
4753,Macao,2020-02-17,0.0,0.0,0,0,5,19,0,14,0,25,0,0,47,15,0,42,0,0,0,0,0,0,47,0
4853,Macao,2020-02-18,0.0,0.0,0,0,5,20,0,15,0,26,0,0,48,16,0,42,1,0,0,0,0,0,48,0
4953,Macao,2020-02-19,0.0,0.0,0,0,5,21,0,16,0,27,0,0,49,17,0,42,2,0,0,0,0,0,49,0
5053,Macao,2020-02-20,0.0,0.0,0,0,5,22,0,17,0,28,0,0,50,18,0,42,3,0,0,0,0,0,50,0
5153,Macao,2020-02-21,0.0,0.0,0,0,5,23,0,17,0,29,0,0,51,19,0,42,4,0,0,0,0,0,51,0
5253,Macao,2020-02-22,0.0,0.0,0,0,5,24,0,17,0,30,0,0,52,20,0,42,5,0,0,0,0,0,52,0
5353,Macao,2020-02-23,0.0,0.0,0,0,5,25,0,17,0,31,0,0,53,21,0,42,6,0,0,0,0,0,53,0
5453,Macao,2020-02-24,0.0,0.0,0,0,5,26,0,17,0,32,0,0,54,22,0,42,7,0,0,0,0,0,54,0
5553,Macao,2020-02-25,0.0,0.0,0,0,5,27,0,17,0,33,0,0,55,23,0,42,8,0,0,0,0,0,55,0
5653,Macao,2020-02-26,0.0,0.0,0,0,5,28,0,17,0,34,0,0,56,24,0,42,9,0,0,0,0,0,56,0
5753,Macao,2020-02-27,0.0,0.0,0,0,5,29,0,17,0,35,0,0,57,25,0,42,10,0,0,0,0,0,57,0
5853,Macao,2020-02-28,0.0,0.0,0,0,5,30,0,17,0,36,0,0,58,26,0,42,11,0,0,0,0,0,58,0
5953,Macao,2020-02-29,0.0,0.0,0,0,5,31,0,17,0,37,0,0,59,27,0,42,12,0,0,0,0,0,59,0
6053,Macao,2020-03-01,0.0,0.0,0,0,5,32,0,17,0,38,0,0,60,28,0,42,13,0,0,0,0,0,60,0
6153,Macao,2020-03-02,0.0,0.0,0,0,5,33,0,17,0,39,0,0,61,29,0,42,14,0,0,0,0,0,61,0
6256,Macao,2020-03-03,0.0,0.0,0,0,5,34,0,17,0,40,0,0,62,30,0,42,15,0,0,0,0,0,62,0
6354,Macao,2020-03-04,0.0,0.0,0,0,5,35,0,17,0,41,0,0,63,31,0,42,16,0,0,0,0,0,63,0
6447,Macao,2020-03-05,0.0,0.0,0,0,5,36,0,17,0,42,0,0,64,32,0,42,17,0,0,0,0,0,64,0
6543,Macao,2020-03-06,0.0,0.0,0,0,5,37,0,17,0,43,0,0,65,33,0,42,18,0,0,0,0,0,65,0
6641,Macao,2020-03-07,0.0,0.0,0,0,5,38,0,17,0,44,0,0,66,34,0,42,19,0,0,0,0,0,66,0
6744,Macao,2020-03-08,0.0,0.0,0,0,5,39,0,17,0,45,0,0,67,35,0,42,20,0,0,0,0,0,67,0
6848,Macao,2020-03-09,0.0,0.0,0,0,5,40,0,17,0,46,0,0,68,36,0,42,21,0,0,0,0,0,68,0
6951,Macao,2020-03-10,0.0,0.0,0,0,5,41,0,17,0,47,0,0,69,37,0,42,22,0,0,0,0,0,69,0
7058,Macao,2020-03-11,0.0,0.0,0,0,5,42,0,17,0,48,0,0,70,38,0,42,23,0,0,0,0,0,70,0
7176,Macao,2020-03-12,0.0,0.0,0,0,5,43,0,17,0,49,0,0,71,39,0,42,24,0,0,0,0,0,71,0
7297,Macao,2020-03-13,0.0,0.0,0,0,5,44,0,17,0,50,0,0,72,40,0,42,25,0,0,0,0,0,72,0
7422,Macao,2020-03-14,0.0,0.0,0,0,5,45,0,17,0,51,0,0,73,41,0,42,26,0,0,0,0,0,73,0
7556,Macao,2020-03-15,0.0,0.0,0,0,5,46,0,17,0,52,0,0,74,42,0,42,27,0,0,0,0,0,74,0
7704,Macao,2020-03-16,0.0,0.0,0,0,5,47,0,17,0,53,0,0,75,43,0,42,28,0,0,0,0,0,75,0
7854,Macao,2020-03-17,0.0,0.0,0,0,5,48,0,17,0,54,0,0,76,44,0,42,29,0,0,0,0,0,76,0
8005,Macao,2020-03-18,0.0,0.0,0,0,5,49,0,17,0,55,0,0,77,45,0,42,30,0,0,0,0,0,77,0
8159,Macao,2020-03-19,0.0,0.0,0,0,5,50,0,17,0,56,0,0,78,46,0,42,30,1,0,0,0,0,78,0
8322,Macao,2020-03-20,0.0,0.0,0,0,5,51,0,17,0,57,0,0,79,47,0,42,30,2,0,0,0,0,79,0
8484,Macao,2020-03-21,0.0,0.0,0,0,5,52,0,17,0,58,0,0,80,48,0,42,30,3,0,0,0,0,80,0
8647,Macao,2020-03-22,0.0,0.0,0,0,5,53,0,17,0,59,0,0,81,49,0,42,30,4,0,0,0,0,81,0
8817,Macao,2020-03-23,0.0,0.0,0,0,5,54,0,17,0,60,0,0,82,50,0,42,30,5,0,0,0,0,82,0
8989,Macao,2020-03-24,0.0,0.0,0,0,5,55,0,17,0,61,0,0,83,51,0,42,30,6,0,0,0,0,83,0
7479,Antigua and Barbuda,2020-03-15,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7622,Antigua and Barbuda,2020-03-16,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
8555,Antigua and Barbuda,2020-03-22,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
8724,Antigua and Barbuda,2020-03-23,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0
8895,Antigua and Barbuda,2020-03-24,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0
9068,Antigua and Barbuda,2020-03-25,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5,0
6289,Tunisia,2020-03-03,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
6383,Tunisia,2020-03-04,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0
6984,Tunisia,2020-03-10,2.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,2,0
7094,Tunisia,2020-03-11,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,3,0
7212,Tunisia,2020-03-12,5.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.625,0.0,0.0,4,0
7334,Tunisia,2020-03-13,7.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.725,0.0,0.0,5,0
7461,Tunisia,2020-03-14,13.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.6892857142857143,0.0,0.0,6,0
7605,Tunisia,2020-03-15,16.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.746978021978022,0.0,0.0,7,0
7753,Tunisia,2020-03-16,16.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.371978021978022,0.0,0.0,8,0
7902,Tunisia,2020-03-17,18.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.30322802197802196,0.0,0.0,9,0
8055,Tunisia,2020-03-18,20.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.11672008547008547,0.0,0.0,10,0
8209,Tunisia,2020-03-19,24.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.10902777777777778,0.0,0.0,11,0
8374,Tunisia,2020-03-20,29.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,0.16111111111111112,0.0,0.0,12,0
8535,Tunisia,2020-03-21,39.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3448275862068966,0.21606800766283527,0.0,0.0,13,0
8703,Tunisia,2020-03-22,54.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.28444407603890365,0.0,0.0,14,0
8874,Tunisia,2020-03-23,60.0,1.0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.26222185381668145,0.0,0.0,15,0
9047,Tunisia,2020-03-24,75.0,3.0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.2726385204833481,2.0,0.0,16,0
9221,Tunisia,2020-03-25,89.0,3.0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18666666666666668,0.2330982905982906,0.0,0.5,17,0
6315,Chile,2020-03-04,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,63,0
